,scaled_input_diagnosis,scaled_input_radius_mean,scaled_input_texture_mean,scaled_input_perimeter_mean,scaled_input_area_mean,scaled_input_smoothness_mean,scaled_input_compactness_mean,scaled_input_concavity_mean,scaled_input_concave points_mean,scaled_input_symmetry_mean,scaled_input_fractal_dimension_mean,scaled_input_radius_se,scaled_input_texture_se,scaled_input_perimeter_se,scaled_input_area_se,scaled_input_smoothness_se,scaled_input_compactness_se,scaled_input_concavity_se,scaled_input_concave points_se,scaled_input_symmetry_se,scaled_input_fractal_dimension_se,scaled_input_radius_worst,scaled_input_texture_worst,scaled_input_perimeter_worst,scaled_input_area_worst,scaled_input_smoothness_worst,scaled_input_compactness_worst,scaled_input_concavity_worst,scaled_input_concave points_worst,scaled_input_symmetry_worst,scaled_input_fractal_dimension_worst,origin_input_diagnosis,origin_input_radius_mean,origin_input_texture_mean,origin_input_perimeter_mean,origin_input_area_mean,origin_input_smoothness_mean,origin_input_compactness_mean,origin_input_concavity_mean,origin_input_concave points_mean,origin_input_symmetry_mean,origin_input_fractal_dimension_mean,origin_input_radius_se,origin_input_texture_se,origin_input_perimeter_se,origin_input_area_se,origin_input_smoothness_se,origin_input_compactness_se,origin_input_concavity_se,origin_input_concave points_se,origin_input_symmetry_se,origin_input_fractal_dimension_se,origin_input_radius_worst,origin_input_texture_worst,origin_input_perimeter_worst,origin_input_area_worst,origin_input_smoothness_worst,origin_input_compactness_worst,origin_input_concavity_worst,origin_input_concave points_worst,origin_input_symmetry_worst,origin_input_fractal_dimension_worst,scaled_cf_radius_mean,scaled_cf_texture_mean,scaled_cf_perimeter_mean,scaled_cf_area_mean,scaled_cf_smoothness_mean,scaled_cf_compactness_mean,scaled_cf_concavity_mean,scaled_cf_concave points_mean,scaled_cf_symmetry_mean,scaled_cf_fractal_dimension_mean,scaled_cf_radius_se,scaled_cf_texture_se,scaled_cf_perimeter_se,scaled_cf_area_se,scaled_cf_smoothness_se,scaled_cf_compactness_se,scaled_cf_concavity_se,scaled_cf_concave points_se,scaled_cf_symmetry_se,scaled_cf_fractal_dimension_se,scaled_cf_radius_worst,scaled_cf_texture_worst,scaled_cf_perimeter_worst,scaled_cf_area_worst,scaled_cf_smoothness_worst,scaled_cf_compactness_worst,scaled_cf_concavity_worst,scaled_cf_concave points_worst,scaled_cf_symmetry_worst,scaled_cf_fractal_dimension_worst,scaled_cf_diagnosis,origin_cf_radius_mean,origin_cf_texture_mean,origin_cf_perimeter_mean,origin_cf_area_mean,origin_cf_smoothness_mean,origin_cf_compactness_mean,origin_cf_concavity_mean,origin_cf_concave points_mean,origin_cf_symmetry_mean,origin_cf_fractal_dimension_mean,origin_cf_radius_se,origin_cf_texture_se,origin_cf_perimeter_se,origin_cf_area_se,origin_cf_smoothness_se,origin_cf_compactness_se,origin_cf_concavity_se,origin_cf_concave points_se,origin_cf_symmetry_se,origin_cf_fractal_dimension_se,origin_cf_radius_worst,origin_cf_texture_worst,origin_cf_perimeter_worst,origin_cf_area_worst,origin_cf_smoothness_worst,origin_cf_compactness_worst,origin_cf_concavity_worst,origin_cf_concave points_worst,origin_cf_symmetry_worst,origin_cf_fractal_dimension_worst,origin_cf_diagnosis,running_time,Found,ground_truth,prediction
0,N,0.2020445832741729,0.1714575583361514,0.19065717642180913,0.10455991516436904,0.2747133700460413,0.07729587141893135,0.002281396438612933,0.014617296222664016,0.36010101010101025,0.22851727042965475,0.03726235741444866,0.1405365983026874,0.036375630212505304,0.015442717380341356,0.13271237719685894,0.03659086129720312,0.0024588383838383835,0.055711308960030306,0.12829965666685428,0.039218937854981144,0.1718249733191035,0.267590618336887,0.15772697843518102,0.07557510813999213,0.3000066037112857,0.06854498355502518,0.004407348242811502,0.0572852233676976,0.2464025231618372,0.1255411255411255,N,11.25,14.78,71.38,390.0,0.08306,0.04458,0.0009737,0.002941,0.1773,0.06081,0.2144,0.9961,1.529,15.070000000000002,0.005617,0.007124,0.0009736999999999999,0.002941,0.017,0.00203,12.76,22.06,82.08,492.7,0.1166,0.09794,0.005518,0.01667,0.2815,0.07418,0.20204457640647888,0.2253912973208915,0.38083442800581224,0.10455991327762604,0.2747133672237396,0.12651905252468765,0.0740276635455765,0.14939925893106318,0.29597050508742817,0.22851726412773132,0.14500659183287826,0.41408818392816865,0.036375630646944046,0.19764202716372875,0.13271237909793854,0.03659086301922798,-0.17181744620821768,0.05571131035685539,0.020418062076225596,-0.20587154317728049,0.17182497680187225,0.26759061217308044,0.1577269732952118,0.12549348693932733,0.35791242542859625,-0.10055174547031878,0.05824832055205443,0.1930835916380266,0.24640251696109772,0.12554112076759338,Y,11.249999854892492,16.374820661778763,98.90055007672109,389.9999955520034,0.08305999968737364,0.060627741504098664,0.03159500680125205,0.030059130896929912,0.16460216000731076,0.06080999970078468,0.5119357033464934,2.233866214638178,1.5290000092200933,112.61914605940605,0.005617000055924058,0.007124000229284167,-0.0680397086984542,0.002941000073738396,0.009333070835633202,-0.005064192991575019,12.76000009790063,22.059999768733977,82.07999896794557,695.807899658735,0.12536867858265233,-0.07634968957371227,0.07292689733117214,0.05618732516666574,0.28149999685436483,0.07417999927222728,Y,4.466781139373779,Y,N,N
0,N,0.13067348194424727,0.20155563070679738,0.12238269642733746,0.06209968186638387,0.34070596731967145,0.08438132629900005,0.025843486410496715,0.06993041749502982,0.5156565656565657,0.2771693344566133,0.05681694731124389,0.23178925035360676,0.04678886114121473,0.01790817298533054,0.4108848624944759,0.06322287980292607,0.021078282828282828,0.1794279219549157,0.14208926661788707,0.11629562069013169,0.10032017075773747,0.23614072494669514,0.08805219383435431,0.041781360597719225,0.4987783134121376,0.06443131433671936,0.03229233226837061,0.1772852233676976,0.25152769564360344,0.1751934933753116,N,9.742,15.67,61.5,289.9,0.09037,0.04689,0.01103,0.01407,0.2081,0.06312,0.2684,1.4089999999999998,1.75,16.39,0.0138,0.010669999999999999,0.008347,0.009472,0.01798,0.004261,10.75,20.88,68.09,355.2,0.1467,0.0937,0.04043,0.05159,0.2841,0.08175,0.13067348301410675,0.20155562460422516,0.12238269299268723,0.06209968030452728,0.1339922270081976,0.08438132703304291,0.15247181709166574,0.27118626656685774,0.515656590461731,0.2771693468093872,0.15056808136087002,0.2317892462015152,0.046788860112428665,0.01790817268192768,0.4108848571777344,0.06322287768125534,0.021078282967209816,0.17942792177200317,0.03517154664786987,-0.17018273303261383,0.10032016783952713,0.23614072799682617,0.0880521908402443,0.2960221646939947,0.4987783133983612,0.0644313171505928,0.2491318479208545,0.17728522419929504,0.25152769684791565,0.17519348859786987,Y,9.742000022605062,15.66999981954694,61.49999950297176,289.89999631792307,0.06747231898569805,0.04689000023931265,0.06507497153472294,0.05456267683325178,0.20810000491142272,0.0631200005865097,0.5272937566780426,1.408999981212616,1.7499999781660733,16.389999837558715,0.013799999843597413,0.010669999717503785,0.008347000055015088,0.009471999990344048,0.010381571477170816,-0.004031173244175614,10.749999917969108,20.880000114440918,68.08999939881265,1389.6549837069258,0.14669999999791386,0.0937000029002875,0.3119130735969098,0.05159000024199485,0.2841000006109476,0.08174999927163125,Y,4.43766975402832,Y,N,N
0,Y,0.4997396942590752,0.3249915454852891,0.49277866076981547,0.3427783669141039,0.3344768439108062,0.30801791301147174,0.24273664479850043,0.37216699801192843,0.22525252525252537,0.1042544229149116,0.10342205323193915,0.10342998585572845,0.10983367101729258,0.06336968012581293,0.14879151511031036,0.17602968125694718,0.06851010101010101,0.25478310286039024,0.11338436427083919,0.060915108549949575,0.44432586268231955,0.36833688699360345,0.44369739528861,0.2589952811639796,0.4419863963547514,0.30533321690873283,0.28019169329073484,0.6663230240549828,0.2686773112556673,0.15499147317329137,Y,17.54,19.32,115.1,951.5999999999999,0.08968,0.1198,0.1036,0.07488,0.1506,0.054909999999999994,0.3971,0.8282,3.088,40.73,0.00609,0.02569,0.02713,0.013450000000000002,0.01594,0.002658,20.42,25.84,139.5,1239.0,0.1381,0.342,0.3508,0.1939,0.2928,0.07867,0.49973970651626587,0.3249915540218353,0.4927786588668823,0.34277835488319397,0.4975486048765727,0.30801790952682495,0.24273663759231567,0.277240937462644,0.22525252401828766,0.15544262899351374,0.10342205315828323,0.10342998802661896,-0.01637562149678201,-0.10614580455600206,0.2860958803119835,0.17602968215942383,0.20879061448734065,0.25478309392929077,0.11338436603546143,0.060915108770132065,0.32376104700911734,0.2962496159449688,0.44369739294052124,0.25899529457092285,0.4419863820075989,0.3053332269191742,0.28019168972969055,0.5591179420526855,0.26867732405662537,0.15499147772789001,N,17.54000025898218,19.32000025242567,115.09999972462654,951.5999716371298,0.10774345896217796,0.11979999886393546,0.10359999692440033,0.055780876617483974,0.15059999975562094,0.057340416024612026,0.39709999979659916,0.8282000098228455,0.4094601849737954,-50.028251467674394,0.01012908251113762,0.02569000012016296,0.0826810833369869,0.01344999952852726,0.015940000125408173,0.002658000006373227,17.030923031426287,23.135285590255226,139.49999952852724,1239.000054550171,0.1380999978274107,0.34200001031786204,0.35079999554157254,0.16270332113733146,0.292800006493926,0.07867000069439412,N,5.370020866394043,Y,Y,Y
0,N,0.28534242037010743,0.42306391613121397,0.264114435768088,0.16241781548250261,0.08919382504288159,0.0,0.0037371134020618554,0.009204771371769383,0.16919191919191934,0.05012636899747269,0.02230671736375158,0.172781117397454,0.016208830042878014,0.014079245720006425,0.05795968317639459,0.0,0.004027777777777778,0.035082401970070086,0.11605786007767206,0.002539281124331494,0.215937388829598,0.45309168443496806,0.18810697743911553,0.10410931970114036,0.0665654097602853,0.006820541180351414,0.006371405750798722,0.03181786941580756,0.143899073526513,0.022235340417158633,N,13.01,22.22,82.01000000000002,526.3999999999999,0.06251,0.01938,0.001595,0.001852,0.1395,0.05234,0.1731,1.142,1.101,14.34,0.003418,0.002252,0.001595,0.001852,0.01613,0.0009683,14.0,29.02,88.18,608.8,0.08125,0.03432,0.007977,0.009259,0.2295,0.05843,0.28534242510795593,0.42306390404701233,0.34521469299807184,0.27637368585666755,-0.016329550359029166,0.09434839345959078,0.0037371134385466576,0.05907110325034364,0.1141125608954224,0.050126370042562485,0.16249438119545487,0.2585291122665838,0.15057606226682332,0.014079245738685131,0.05795968323945999,0.0,0.0040277778171002865,0.03508240357041359,0.1160578578710556,-0.19803503866168445,0.21593739092350006,0.45309168100357056,0.1881069839000702,0.10410931706428528,0.21844591700298038,0.006820541340857744,0.12389262254755007,0.1186026191531446,0.143899068236351,0.022235339507460594,Y,13.010000100106,22.219999642670157,93.74601822375097,795.0509644070937,0.050821175706730344,0.05013946323569579,0.0015950000155717137,0.011885105973969141,0.12859428705729362,0.05234000004962086,0.5602282336712486,1.5299925271838386,3.952675769488791,14.34000001000054,0.003418000001855195,0.002252,0.0015950000155717135,0.0018520000844821334,0.01612999984318018,-0.004837363801070188,14.000000058859587,29.019999871253965,88.18000129729509,608.7999892711639,0.10424926521176132,0.03432000016543548,0.15511356342953267,0.03451336217356508,0.22949999731630086,0.058429999861307445,Y,3.5186917781829834,Y,N,N
0,Y,0.5432817454683139,0.29793709841055116,0.534240895584272,0.3951219512195122,0.41626794258373206,0.2635421139807374,0.3127928772258669,0.4371272365805169,0.5414141414141413,0.21609098567818052,0.2130001810610175,0.2463755304101839,0.18965273524006976,0.13783764601287266,0.16174320970867184,0.10693363775648151,0.07085858585858586,0.2689903390793711,0.22257556143411938,0.09881431118112849,0.5336179295624333,0.41737739872068236,0.5069475571492603,0.3484565473849784,0.4532127055405138,0.17619893083408525,0.25215654952076677,0.5642611683848798,0.41986989946777065,0.20169224714679262,Y,18.46,18.52,121.1,1075.0,0.09874,0.10529999999999999,0.1335,0.08795,0.21319999999999997,0.06022,0.6996999999999999,1.475,4.782,80.6,0.006471,0.016489999999999998,0.02806,0.0142,0.0237,0.0037550000000000005,22.93,27.68,152.19999999999996,1603.0,0.1398,0.2089,0.3157,0.1642,0.3695,0.08579,0.5432817339897156,0.2979370951652527,0.5342409014701843,0.21431714634702478,0.4356730931592529,0.1731910406477249,0.3127928674221039,0.35160631530545505,0.5414141416549683,0.3217406590208288,0.1499771001515558,0.24637553095817566,0.07524457280244741,0.13783764839172363,0.3102550542848218,0.10693363845348358,0.19026789739218825,0.26899033784866333,0.22257556021213531,0.12422446856565879,0.5336179137229919,0.30370564286163837,0.5069475769996643,0.34845656156539917,0.453212708234787,0.17619892954826355,0.10554375196800952,0.42881829442840513,0.41986989974975586,0.20169225335121155,N,18.459999757468697,18.519999904036524,121.10000085175037,648.752672513111,0.10088950852925044,0.07584374307197127,0.13349999581575395,0.07074319063945755,0.21320000004768372,0.06523624649030894,0.5256617620685214,1.4750000024795533,2.3539155685863413,80.60000127363206,0.010839772931896604,0.01649000009280443,0.07534608736730655,0.014199999935030938,0.023699999913156033,0.004490502087526707,22.929999554753305,23.41503572016867,152.20000398576258,1603.0000576972961,0.1398000004079938,0.20889999867469072,0.13214077746394792,0.12478612367866589,0.3695000001430511,0.08579000094592572,N,3.520545721054077,Y,Y,Y
0,N,0.3814189029296227,0.2377409536692593,0.3796558634510401,0.23155885471898197,0.4170804369414102,0.3589350346604503,0.18090440487347703,0.30526838966202785,0.30707070707070716,0.39448188711036236,0.09433279015028062,0.10654614568599717,0.07289261650096593,0.05236851837324757,0.08192541727572492,0.11970138492504584,0.050404040404040396,0.19018753551809056,0.03754150954015874,0.08091842516203032,0.3141230878690858,0.22414712153518124,0.2952836296628319,0.1650855289028706,0.2795350987254837,0.18463971437164672,0.14824281150159743,0.3498281786941581,0.12063867534003553,0.1997245179063361,N,15.039999999999997,16.74,98.73,689.4,0.09883,0.1364,0.07721,0.06142,0.1668,0.06869,0.37199999999999994,0.8422999999999999,2.304,34.84,0.004123,0.01819,0.01996,0.01004,0.01055,0.0032370000000000003,16.76,20.43,109.70000000000002,856.8999999999999,0.1135,0.2176,0.1856,0.1018,0.2177,0.08549,0.381418913602829,0.23774094879627228,0.3796558678150177,0.23155885934829712,0.40060676206590023,0.35893502831459045,0.18090440332889557,0.32753879193415103,0.30707070231437683,0.394481897354126,0.10488791836673142,0.10654614865779877,0.0836896444341973,0.052368517965078354,0.0819254145026207,0.11970138549804688,0.05040404200553894,0.19018752872943878,0.011753681292763971,0.05942810852023679,0.31412309408187866,0.24076917287055072,0.29528361558914185,0.1833840803097053,0.27953508496284485,0.18463970720767975,0.14824281632900238,0.3687470642904893,0.12063867598772049,0.19972452521324158,Y,15.040000225514172,16.739999855905772,98.7300006315112,689.4000109136105,0.09700521103403976,0.13639999793112276,0.07720999934077263,0.06590080493715118,0.1667999990582466,0.0686900004863739,0.40114798656972883,0.8423000134468079,2.533145323826969,34.83999978146702,0.004122999918423593,0.018190000076293945,0.019960000634193422,0.010039999641627073,0.008717310622114149,0.0026149584867399575,16.760000174641608,21.05365936610306,109.69999717414377,931.353145964129,0.1134999979159236,0.21759999261602758,0.18560000604391097,0.10730539570853238,0.2177000003285706,0.08549000111401081,Y,4.5294189453125,Y,N,N
0,N,0.23233470585451282,0.2921880284071694,0.23170478888812107,0.12246023329798515,0.37013631849778833,0.2945218084780075,0.15548266166822866,0.15616302186878725,0.4580808080808082,0.27759056444818886,0.06692015209125474,0.2658239038189533,0.06266786034019697,0.02737776383176628,0.24336268144270318,0.2979241145191817,0.15015151515151515,0.33813222201174464,0.28209602071255696,0.1340533145391982,0.18925649235147635,0.4019189765458423,0.1782459285821007,0.08503735745182857,0.45783530344053364,0.26904754974726164,0.22412140575079875,0.39106529209621993,0.3611275379459886,0.18765577856486954,N,11.89,18.35,77.32,432.2,0.09363,0.1154,0.06636,0.03142,0.1967,0.06314,0.29629999999999995,1.5630000000000002,2.087,21.46,0.008872,0.04192,0.05946,0.01785,0.02793,0.004775,13.25,27.1,86.2,531.2,0.1405,0.30460000000000004,0.2806,0.1138,0.3397,0.08365,0.232334703207016,0.29218801856040955,0.23170478641986847,0.19777773870462917,0.3701363205909729,0.332703527896335,0.1991803783150734,0.24403853704175987,0.45808079838752747,0.2775905728340149,0.16951098883891885,0.3694748222544812,0.0626678615808487,0.10732973543953406,0.15396338644616145,0.29792410135269165,0.15015152096748352,0.33813223242759705,0.2820960283279419,0.0901418147657278,0.189256489276886,0.4019189774990082,0.1782459318637848,0.12282677285610044,0.45783531665802,0.2690475583076477,0.25634121502689816,0.42268486164005853,0.3611275255680084,0.18765577673912048,Y,11.88999994406104,18.349999708831312,77.31999964281916,609.7610189961632,0.09363000023186208,0.12784800416476313,0.08501018546487334,0.04910055365280209,0.19669999808073044,0.06314000039815902,0.5796045956786745,2.0319996757370764,2.0870000263303514,64.26612569485566,0.006242140939086732,0.04191999824690818,0.059460002303123476,0.01785000054985285,0.027930000541210177,0.003503972856756944,13.249999913573266,27.100000035762786,86.20000065892934,684.9575733969015,0.140500002001524,0.3046000088232756,0.3209392012136765,0.12300129473725703,0.33969999372065063,0.08364999972164631,Y,2.5756747722625732,Y,N,N
0,Y,0.22618202470538123,0.2850862360500507,0.21567272475986454,0.12199363732767764,0.42475399476392534,0.12195570823875834,0.06291002811621367,0.17470178926441352,0.2823232323232323,0.2719039595619208,0.19319210573963425,0.3856082036775106,0.1593082976016586,0.07902158767869882,0.1319985042662406,0.05856640730615555,0.03212121212121212,0.27126349687440804,0.11071086846400631,0.06436991280074073,0.19316969050160082,0.30303837953091695,0.17276756810598137,0.09054266614235155,0.2808558409826322,0.05088725247644828,0.04888178913738019,0.24604810996563575,0.08141139365267103,0.09254886527613804,Y,11.76,18.14,75.0,431.1,0.09968,0.05914,0.02685,0.03515,0.1619,0.06287,0.645,2.105,4.138,49.11,0.005596,0.010049999999999998,0.01272,0.014320000000000001,0.01575,0.0027580000000000005,13.36,23.39,85.1,553.6,0.1137,0.07974,0.0612,0.0716,0.1978,0.06915,0.2261820286512375,0.2850862443447113,0.24731712166489384,0.18778587564183322,0.3803036557330419,0.12195570766925812,0.06291002780199051,0.17470179498195648,0.24535950382674743,0.27190396189689636,0.24805114867854805,0.3856081962585449,0.21027757270130973,0.14001201567120236,0.09220995617980612,0.05856640636920929,0.0321212112903595,0.2712635099887848,0.11071086674928665,-0.049979132471630536,0.19316968321800232,0.3030383884906769,0.17276756465435028,0.12909549014991936,0.28085583448410034,0.050887253135442734,0.11939242826906882,0.2925104143319781,0.08141139149665833,0.09254886209964752,Y,11.760000083371995,18.140000245273114,79.57926067612678,586.2052018256219,0.09475623594554905,0.05913999981433153,0.02684999986588955,0.03515000115036965,0.15458118175769597,0.06287000011086463,0.7964932470758106,2.1049999664306642,5.219720925439896,81.7641531663304,0.004425540280941357,0.010049999875247477,0.012719999670982361,0.01432000069230795,0.015749999878138306,-0.0005518559852178401,13.359999795258044,23.390000336170196,85.099999306947,710.463730321992,0.11369999901592732,0.07974000067923218,0.14947932019287416,0.08512053057060562,0.19779999890625474,0.06914999951571225,Y,2.2763869762420654,Y,Y,N
0,N,0.39230441573193237,0.10821778829895157,0.3757860548683575,0.24687168610816546,0.26351900334025463,0.13164836513097355,0.1380506091846298,0.15690854870775348,0.15101010101010104,0.11162594776748103,0.03690023537932282,0.0005746110325318271,0.03618715544456486,0.02465082051109642,0.08763640072067169,0.07591552257638118,0.046489898989898984,0.13966660352339458,0.02331569764169529,0.026297969957022237,0.3361792956243329,0.10394456289978682,0.3152049404850839,0.18371510027526544,0.3369873869114442,0.18560991937596413,0.23658146964856233,0.3556701030927835,0.14882712398974973,0.12921422012331107,N,15.269999999999998,12.91,98.17,725.5000000000001,0.08182,0.0623,0.05892000000000001,0.03157,0.1359,0.05525999999999999,0.21339999999999998,0.3628,1.525,20.0,0.004291,0.01236,0.01841,0.007373,0.009539,0.001656,17.38,15.92,113.69999999999999,932.7,0.1222,0.2186,0.2962,0.1035,0.232,0.07474,0.3628001294079295,0.10821779072284698,0.37578606605529785,0.2723221184108998,0.23935640236725353,0.14991439336117485,0.1380506157875061,0.16503600798036294,0.15101009607315063,0.11162594705820084,0.054273604800524705,0.0005746110109612346,0.061717473446389295,0.02465081959962845,0.08763640373945236,0.07591552287340164,0.0464898981153965,0.1396666020154953,0.02331569790840149,0.0026655735282342906,0.33617928624153137,0.13285789531822215,0.3152049481868744,0.1837151050567627,0.33698737621307373,0.17335429182046308,0.2550061279730382,0.35567009449005127,0.14882712066173553,0.12921422719955444,Y,14.64660393426014,12.910000071674586,98.17000161886214,785.4993941536964,0.07914350869022066,0.06825509052361023,0.05892000281810761,0.03320524480564902,0.13589999902248381,0.055259999966323366,0.26137655965664897,0.36279999990239736,2.06682993895272,19.99999951200187,0.00429100008880347,0.01236000003954768,0.018409999653697016,0.007372999920397997,0.009539000018954278,0.000971955558889447,17.37999973624945,17.004828232339694,113.7000015464425,932.7000194549561,0.12219999837994576,0.20596800212226948,0.3192676722222438,0.1034999974966049,0.23199999831169843,0.07474000107884407,Y,5.02585506439209,Y,N,N
0,N,0.21955606039093184,0.2864389584037875,0.22520903876718956,0.11253446447507955,0.5856278775841834,0.3954358628305012,0.2389878163074039,0.2765407554671968,0.4530303030303031,0.4757792754844148,0.10812963968857503,0.30494165487977365,0.10695943080620085,0.039312810283191196,0.43774008226535677,0.2238711809415087,0.12527777777777777,0.348740291721917,0.14335565936849215,0.1493235493276951,0.19316969050160082,0.35660980810234544,0.18790776433089296,0.08427546205269366,0.7054744766558805,0.25274810567472905,0.25447284345047927,0.48659793814432994,0.21584861028976943,0.24701561065197436,N,11.62,18.18,76.38,408.80000000000007,0.1175,0.1483,0.102,0.055639999999999995,0.1957,0.07255,0.41009999999999996,1.7399999999999998,3.027,27.85,0.01459,0.03206,0.04961,0.01841,0.018070000000000003,0.005217,13.36,25.4,88.14,528.1,0.178,0.2878,0.31860000000000005,0.1416,0.266,0.0927,0.21955606341362,0.2864389717578888,0.225209042429924,0.14534655255708673,0.5592666933131872,0.3954358696937561,0.27103372859684965,0.29107334088567893,0.4530302882194519,0.475779265165329,0.14123116590369328,0.30494165420532227,0.14776933251272434,0.07018968394337217,0.4006810868010358,0.22387118637561798,0.1061151569502895,0.34874027967453003,0.14335565268993378,0.14932355284690857,0.2156178423756484,0.3566098213195801,0.18790777027606964,0.08427546173334122,0.7188630122980195,0.2527481019496918,0.30872754066582475,0.4865979254245758,0.24608174348039644,0.24701561033725739,Y,11.620000063866376,18.180000394880775,76.3800005300343,486.15449765333193,0.11457997161830173,0.14830000223755835,0.11567719536513545,0.0585639561861986,0.19569999706745148,0.07254999951004981,0.501509864643049,1.7399999969482423,3.893108543917548,44.38141640391358,0.013499835530426071,0.03206000072354078,0.042021602152314645,0.01840999936401844,0.018069999525368214,0.0052170001018643376,13.991017549179476,25.400000495910643,88.14000119373202,528.0999987006187,0.18002742595228913,0.28779999616056684,0.3865268809136126,0.14159999629855155,0.2813372684676051,0.09269999995201826,Y,1.8127858638763428,Y,N,N
